"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","yes","",""
"sessionresumption_ticket","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","not supported","",""
"sessionresumption_ID","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","not supported","",""
"TLS_timestamp","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","random","",""
"certificate_compression","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","none","",""
"clientAuth","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","none","",""
"cert_numbers","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","1","",""
"cert_signatureAlgorithm","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","ECDSA with SHA384","",""
"cert_keySize","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","063240C5640063019C7CED9F124BA59F4A12","",""
"cert_serialNumberLen","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","18","",""
"cert_fingerprintSHA1","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","ED55F5173FFFF1D28F318D4C03102AA87D46AF65","",""
"cert_fingerprintSHA256","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","D5666649A2F9A9697875004827055526A486330E4698897BA9051F69AC7C9AB4","",""
"cert","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIID1DCCA1mgAwIBAgISBjJAxWQAYwGcfO2fEkuln0oSMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNjAyMTIxMjE3MjJaFw0yNjA1MTMxMjE3MjFaMDQxMjAwBgNVBAMTKXdvcmRwcmVzcy5sYWZhYnJpcXVlbnVtZXJpcXVlLmNsb3VkLWVkLmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAERHY0TJOrEkFVtOPXxZva2DG35F4faOZ7DsacY/Zpk2/9CGU3RKvhsr7GsqTBxfNy+rbyctjh64XYJ9zEwV6u2aOCAkswggJHMA4GA1UdDwEB/wQEAwIHgDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRt3mYLtwCORIltbKagvHRNb4duazAfBgNVHSMEGDAWgBSuSJ7chx1EoG/aouVgdAR4wpwAgDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNy5pLmxlbmNyLm9yZy8wUQYDVR0RBEowSIIpd29yZHByZXNzLmxhZmFicmlxdWVudW1lcmlxdWUuY2xvdWQtZWQuZnKCG3d3dy5mYWJyaXF1ZS5zb2NpYWwuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTcuYy5sZW5jci5vcmcvMTkuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGcUf5k4gAABAMASDBGAiEAhAB3yVGl+O+frFJwtiEYyV8IID5LMIY12BN0NAz4vIwCIQCP2bKKrDnjYv59qzAnwIlc0uabrIneyeymXOuvu+oDUgB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABnFH+bPwAAAQDAEcwRQIgSVP0K8PvI3/R6/MPZ3/i8yJuIwD7d+dHdYqt6lhF+FACIQDwZ4r1AsneQ6OSUSCY7BOSk6LR2QK+TU3MdW9Y3Y62izAKBggqhkjOPQQDAwNpADBmAjEAiUGVWb9Kpps8ZXhWoBAuNLyetz3/yDF+Uo9T5STGLvBXoodQ7niwVPsAoTYqYAHqAjEAqxWifn7U4XPEtxx1AUx8gjkn8jYch0mbJQHGMtD10h+7ZbTI+mW5aawwD3Zf76mF\n-----END CERTIFICATE-----","",""
"cert_commonName","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","wordpress.lafabriquenumerique.cloud-ed.fr","",""
"cert_commonName_wo_SNI","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TRAEFIK DEFAULT CERT","",""
"cert_subjectAltName","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","wordpress.lafabriquenumerique.cloud-ed.fr www.fabrique.social.gouv.fr","",""
"cert_trust","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","no","",""
"cert_expirationStatus","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","73 >= 30 days","",""
"cert_notBefore","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","2026-02-12 12:17","",""
"cert_notAfter","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","2026-05-13 12:17","",""
"cert_extlifeSpan","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","not present","",""
"cert_crlDistributionPoints","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","http://e7.c.lencr.org/19.crl","",""
"cert_ocspURL","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","--","",""
"OCSP_stapling","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","not offered","",""
"cert_mustStapleExtension","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","--","",""
"DNS_CAArecord","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","issue=certigna.fr, issue=letsencrypt.org, issuewild=letsencrypt.org","",""
"certificate_transparency","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","yes (certificate extension)","",""
"certs_countServer","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","2","",""
"certs_list_ordering_problem","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","no","",""
"cert_caIssuers","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","1772328564","",""
"HSTS_time","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","includes subdomains","",""
"HSTS_preload","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","nginx","",""
"banner_application","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","No application banner found","",""
"cookie_count","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","0 at '/'","",""
"X-Frame-Options","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","sameorigin","",""
"X-Content-Type-Options","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","nosniff","",""
"Content-Security-Policy","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","*","",""
"X-XSS-Protection","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","1; mode=block","",""
"banner_reverseproxy","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","--","","CWE-200"
"heartbleed","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","supported","","CWE-310"
"secure_client_renego","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.fabrique.social.gouv.fr/154.41.70.5","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","No connection","",""
"clientsimulation-java_80442","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","100","",""
"protocol_support_score_weighted","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","30","",""
"key_exchange_score","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","100","",""
"key_exchange_score_weighted","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","30","",""
"cipher_strength_score","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","60","",""
"cipher_strength_score_weighted","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","24","",""
"final_score","www.fabrique.social.gouv.fr/154.41.70.5","443","INFO","84","",""
"overall_grade","www.fabrique.social.gouv.fr/154.41.70.5","443","OK","A+","",""
